Date,Open,High,Low,Close,Volume
"viernes, 29 de abril de 2022",39768617188,39887269531,38235535156,38609824219,30882994649
"sábado, 30 de abril de 2022",38605859375,38771210938,37697941406,37714875000,23895713731
"domingo, 1 de mayo de 2022",37713265625,38627859375,37585789063,38469093750,27002760110
"lunes, 2 de mayo de 2022",38472187500,39074972656,38156562500,38529328125,32922642426
"martes, 3 de mayo de 2022",38528109375,38629996094,37585621094,37750453125,27326943244
"miércoles, 4 de mayo de 2022",37748011719,39902949219,37732058594,39698371094,36754404490
"jueves, 5 de mayo de 2022",39695746094,39789281250,35856515625,36575140625,43106256317
"viernes, 6 de mayo de 2022",36573183594,36624359375,35482132813,36040921875,37795577489
"sábado, 7 de mayo de 2022",36042503906,36129925781,34940824219,35501953125,24375896406
"domingo, 8 de mayo de 2022",35502941406,35502941406,33878964844,34059265625,36763041910
"lunes, 9 de mayo de 2022",34060015625,34222074219,30296953125,30296953125,63355494961
"martes, 10 de mayo de 2022",30273654297,32596308594,29944802734,31022906250,59811038817
"miércoles, 11 de mayo de 2022",31016183594,32013402344,28170414063,28936355469,70388855818
"jueves, 12 de mayo de 2022",28936734375,30032439453,26350490234,29047751953,66989173272
"viernes, 13 de mayo de 2022",29030910156,30924802734,28782330078,29283103516,42841124537
"sábado, 14 de mayo de 2022",29285642578,30192802734,28702910156,30101265625,28579868620
"domingo, 15 de mayo de 2022",30098585938,31308191406,29527740234,31305113281,25835372065
"lunes, 16 de mayo de 2022",31304375000,31305341797,29251884766,29862917969,32613897286
"martes, 17 de mayo de 2022",29862408203,30694490234,29570302734,30425857422,29101473475
"miércoles, 18 de mayo de 2022",30424478516,30618716797,28720271484,28720271484,31285268319
"jueves, 19 de mayo de 2022",28720359375,30430751953,28708955078,30314333984,33773447707
"viernes, 20 de mayo de 2022",30311119141,30664976563,28793605469,29200740234,30749382605
"sábado, 21 de mayo de 2022",29199859375,29588869141,29027394531,29432226563,17274840442
"domingo, 22 de mayo de 2022",29432472656,30425861328,29275183594,30323722656,21631532270
"lunes, 23 de mayo de 2022",30309396484,30590585938,28975560547,29098910156,31483454557
"martes, 24 de mayo de 2022",29101125000,29774355469,28786589844,29655585938,26616506245
"miércoles, 25 de mayo de 2022",29653134766,30157785156,29384949219,29562361328,27525063551
"jueves, 26 de mayo de 2022",29564777344,29834160156,28261906250,29267224609,36774325352
"viernes, 27 de mayo de 2022",29251140625,29346943359,28326613281,28627574219,36582005748
"sábado, 28 de mayo de 2022",28622625000,28814900391,28554566406,28814900391,35519577634
"domingo, 29 de mayo de 2022",29019867188,29498009766,28841107422,29445957031,18093886409
"lunes, 30 de mayo de 2022",29443365234,31949630859,29303572266,31726390625,39277993274
"martes, 31 de mayo de 2022",31723865234,32249863281,31286154297,31792310547,33538210634
"miércoles, 1 de junio de 2022",31792554688,31957285156,29501587891,29799080078,41135817341
"jueves, 2 de junio de 2022",29794890625,30604734375,29652705078,30467488281,29083562061
"viernes, 3 de junio de 2022",30467806641,30633035156,29375689453,29704390625,26175547452
"sábado, 4 de junio de 2022",29706138672,29930564453,29500005859,29832914063,16588370958
"domingo, 5 de junio de 2022",29835117188,30117744141,29574449219,29906662109,17264085441
"lunes, 6 de junio de 2022",29910283203,31693291016,29894187500,31370671875,31947336829
"martes, 7 de junio de 2022",31371742188,31489683594,29311683594,31155478516,40770974039
"miércoles, 8 de junio de 2022",31151480469,31253691406,29944404297,30214355469,30242059107
"jueves, 9 de junio de 2022",30215279297,30609310547,30020265625,30111998047,21692004719
"viernes, 10 de junio de 2022",30110330078,30245808594,28978146484,29083804688,29867476527
"sábado, 11 de junio de 2022",29084666016,29401916016,28236212891,28360810547,27246574439
"domingo, 12 de junio de 2022",28373513672,28502685547,26762648438,26762648438,34163220274
"lunes, 13 de junio de 2022",26737578125,26795589844,22141257813,22487388672,68204556440
"martes, 14 de junio de 2022",22487986328,23018951172,20950818359,22206792969,50913575242
"miércoles, 15 de junio de 2022",22196730469,22642671875,20178376953,22572839844,54912007015
"jueves, 16 de junio de 2022",22576304688,22868921875,20265226563,20381650391,31183975654
"viernes, 17 de junio de 2022",20385718750,21243312500,20326519531,20471482422,27132421514
"sábado, 18 de junio de 2022",20473425781,20736041016,17708623047,19017642578,42009436760
"domingo, 19 de junio de 2022",19010902344,20683822266,18067152344,20553271484,35329942625
"lunes, 20 de junio de 2022",20553371094,20913322266,19689169922,20599537109,30818458597
"martes, 21 de junio de 2022",20594294922,21620628906,20415062500,20710597656,28970212744
"miércoles, 22 de junio de 2022",20719414063,20835750000,19848078125,19987029297,28574793478
"jueves, 23 de junio de 2022",19986607422,21135761719,19950117188,21085876953,26188097173
"viernes, 24 de junio de 2022",21084648438,21472917969,20777511719,21231656250,24957784918
"sábado, 25 de junio de 2022",21233609375,21520914063,20964585938,21502337891,18372538715
"domingo, 26 de junio de 2022",21496494141,21783724609,21016269531,21027294922,18027170497
"lunes, 27 de junio de 2022",21028238281,21478089844,20620199219,20735478516,20965695707
"martes, 28 de junio de 2022",20731544922,21164423828,20228812500,20280634766,21381535161
"miércoles, 29 de junio de 2022",20281169922,20364156250,19937791016,20104023438,23552740328
"jueves, 30 de junio de 2022",20108312500,20141160156,18729656250,19784726563,26267239923
"viernes, 1 de julio de 2022",19820470703,20632671875,19073708984,19269367188,30767551159
"sábado, 2 de julio de 2022",19274835938,19371748047,19027082031,19242255859,18100418740
"domingo, 3 de julio de 2022",19242095703,19558269531,18966951172,19297076172,16390821947
"lunes, 4 de julio de 2022",19297314453,20258748047,19063066406,20231261719,21594638208
"martes, 5 de julio de 2022",20225353516,20635466797,19341232422,20190115234,26715546990
"miércoles, 6 de julio de 2022",20194619141,20595529297,19823511719,20548246094,24598943708
"jueves, 7 de julio de 2022",20547814453,21771816406,20296103516,21637587891,25814972520
"viernes, 8 de julio de 2022",21637154297,22314941406,21257453125,21731117188,49899834488
"sábado, 9 de julio de 2022",21716828125,21877138672,21445957031,21592207031,29641127858
"domingo, 10 de julio de 2022",21591080078,21591080078,20727123047,20860449219,28688807249
"lunes, 11 de julio de 2022",20856353516,20856353516,19924539063,19970556641,24150249025
"martes, 12 de julio de 2022",19970474609,20043445313,19308531250,19323914063,25810220018
"miércoles, 13 de julio de 2022",19325972656,20223052734,18999953125,20212074219,33042430345
"jueves, 14 de julio de 2022",20211466797,20789894531,19689257813,20569919922,31158743333
"viernes, 15 de julio de 2022",20573156250,21138244141,20397000000,20836328125,25905575359
"sábado, 16 de julio de 2022",20834103516,21514404297,20518898438,21190316406,24302954056
"domingo, 17 de julio de 2022",21195041016,21600640625,20778179688,20779343750,22927802083
"lunes, 18 de julio de 2022",20781912109,22633033203,20781912109,22485689453,39974475562
"martes, 19 de julio de 2022",22467849609,23666962891,21683406250,23389433594,48765202697
"miércoles, 20 de julio de 2022",23393191406,24196818359,23009949219,23231732422,42932549127
"jueves, 21 de julio de 2022",23233201172,23388322266,22431148438,23164628906,33631012204
"viernes, 22 de julio de 2022",23163751953,23671927734,22603416016,22714978516,31421555646
"sábado, 23 de julio de 2022",22706984375,22977210938,22002910156,22465478516,24021799169
"domingo, 24 de julio de 2022",22465509766,22974001953,22306839844,22609164063,23565495303
"lunes, 25 de julio de 2022",22607156250,22649121094,21361642578,21361701172,35574561406
"martes, 26 de julio de 2022",21361121094,21361121094,20776816406,21239753906,28624673855
"miércoles, 27 de julio de 2022",21244169922,22986529297,21070806641,22930548828,31758955233
"jueves, 28 de julio de 2022",22933640625,24110470703,22722265625,23843886719,40212386158
"viernes, 29 de julio de 2022",23845212891,24294787109,23481173828,23804632813,35887249746
"sábado, 30 de julio de 2022",23796818359,24572580078,23580507813,23656207031,28148218301
"domingo, 31 de julio de 2022",23652070313,24121642578,23275703125,23336896484,23553591896
"lunes, 1 de agosto de 2022",23336718750,23464787109,22890796875,23314199219,25849159141
"martes, 2 de agosto de 2022",23308433594,23415041016,22710083984,22978117188,28389250717
"miércoles, 3 de agosto de 2022",22981302734,23578650391,22747835938,22846507813,26288169966
"jueves, 4 de agosto de 2022",22848214844,23198009766,22485701172,22630957031,25120229769
"viernes, 5 de agosto de 2022",22626833984,23422828125,22612177734,23289314453,28881249043
"sábado, 6 de agosto de 2022",23291423828,23326562500,22961279297,22961279297,15978259885
"domingo, 7 de agosto de 2022",22963505859,23359009766,22894556641,23175890625,15886817043
"lunes, 8 de agosto de 2022",23179527344,24203689453,23176546875,23809486328,28575544847
"martes, 9 de agosto de 2022",23811484375,23898615234,22982000000,23164318359,23555719219
"miércoles, 10 de agosto de 2022",23162898438,24127414063,22771519531,23947642578,32837431722
"jueves, 11 de agosto de 2022",23948345703,24822628906,23900996094,23957529297,37127036580
"viernes, 12 de agosto de 2022",23957203125,24412566406,23657265625,24402818359,27265804688
"sábado, 13 de agosto de 2022",24402187500,24860050781,24346115234,24424068359,22987346289
"domingo, 14 de agosto de 2022",24429056641,24974914063,24206259766,24319333984,22994133555
"lunes, 15 de agosto de 2022",24318316406,25135589844,23839775391,24136972656,35123501685
"martes, 16 de agosto de 2022",24126136719,24228416016,23733500000,23883291016,27753685646
"miércoles, 17 de agosto de 2022",23881316406,24407058594,23243353516,23335998047,30931623076
"jueves, 18 de agosto de 2022",23341039063,23563832031,23177601563,23212738281,23747613147
"viernes, 19 de agosto de 2022",23213312500,23213312500,20868847656,20877552734,40509610260
"sábado, 20 de agosto de 2022",20872841797,21350806641,20856730469,21166060547,27595671000
"domingo, 21 de agosto de 2022",21160392578,21668845703,21103197266,21534121094,23102307723
"lunes, 22 de agosto de 2022",21531462891,21531462891,20939183594,21398908203,31666498758
"martes, 23 de agosto de 2022",21401044922,21646203125,20955138672,21528087891,31878280659
"miércoles, 24 de agosto de 2022",21526455078,21783076172,21195005859,21395019531,31962253368
"jueves, 25 de agosto de 2022",21395458984,21789636719,21362441406,21600904297,31028679593
"viernes, 26 de agosto de 2022",21596085938,21804908203,20199482422,20260019531,42326789564
"sábado, 27 de agosto de 2022",20262480469,20340775391,19890523438,20041738281,30116729776
"domingo, 28 de agosto de 2022",20041035156,20139054688,19616814453,19616814453,24366810591
"lunes, 29 de agosto de 2022",19615154297,20357462891,19600785156,20297994141,32637854078
"martes, 30 de agosto de 2022",20298611328,20542644531,19617640625,19796808594,34483360283
"miércoles, 31 de agosto de 2022",19799582031,20420990234,19799582031,20049763672,33225232872
"jueves, 1 de septiembre de 2022",20050498047,20198390625,19653968750,20127140625,30182031010
"viernes, 2 de septiembre de 2022",20126072266,20401568359,19814765625,19969771484,29123998928
"sábado, 3 de septiembre de 2022",19969718750,20037009766,19698355469,19832087891,23613051457
"domingo, 4 de septiembre de 2022",19832470703,19999689453,19636816406,19986712891,25245861652
"lunes, 5 de septiembre de 2022",19988789063,20031160156,19673046875,19812371094,28813460025
"martes, 6 de septiembre de 2022",19817724609,20155269531,18800171875,18837667969,43403978910
"miércoles, 7 de septiembre de 2022",18837683594,19427171875,18644466797,19290324219,35239757134
"jueves, 8 de septiembre de 2022",19289941406,19417351563,19076714844,19329833984,32194477850
"viernes, 9 de septiembre de 2022",19328140625,21439410156,19310962891,21381152344,48469528171
"sábado, 10 de septiembre de 2022",21376912109,21760275391,21168722656,21680539063,36913738894
"domingo, 11 de septiembre de 2022",21678542969,21770552734,21406945313,21769255859,34493951963
"lunes, 12 de septiembre de 2022",21770148438,22439181641,21603896484,22370449219,50212088965
"martes, 13 de septiembre de 2022",22371480469,22673820313,20062669922,20296707031,51091116622
"miércoles, 14 de septiembre de 2022",20184554688,20467201172,19793396484,20241089844,37872380889
"jueves, 15 de septiembre de 2022",20242289063,20318166016,19636734375,19701210938,36389011503
"viernes, 16 de septiembre de 2022",19704005859,19870628906,19400076172,19772583984,30123362273
"sábado, 17 de septiembre de 2022",19777033203,20162531250,19777033203,20127576172,24957448100
"domingo, 18 de septiembre de 2022",20127234375,20127234375,19387492188,19419505859,31254779144
"lunes, 19 de septiembre de 2022",19418572266,19639480469,18390318359,19544128906,40177002624
"martes, 20 de septiembre de 2022",19545591797,19602457031,18813455078,18890789063,36791346508
"miércoles, 21 de septiembre de 2022",18891283203,19674630859,18290314453,18547400391,46363793975
"jueves, 22 de septiembre de 2022",18534650391,19456910156,18415591797,19413550781,41135767926
"viernes, 23 de septiembre de 2022",19412400391,19464671875,18617552734,19297638672,38896078052
"sábado, 24 de septiembre de 2022",19296990234,19310197266,18861974609,18937011719,26149643168
"domingo, 25 de septiembre de 2022",18936310547,19134732422,18696468750,18802097656,23359966112
"lunes, 26 de septiembre de 2022",18803900391,19274873047,18721285156,19222671875,44148798321
"martes, 27 de septiembre de 2022",19221839844,20338455078,18915667969,19110546875,58571439619
"miércoles, 28 de septiembre de 2022",19104621094,19688343750,18553296875,19426720703,53071298734
"jueves, 29 de septiembre de 2022",19427779297,19589265625,18924353516,19573050781,41037843771
"viernes, 30 de septiembre de 2022",19573431641,20109849609,19265662109,19431789063,43975248085
"sábado, 1 de octubre de 2022",19431105469,19471154297,19231082031,19312095703,18719537670
"domingo, 2 de octubre de 2022",19311849609,19370308594,18970621094,19044107422,20765955327
"lunes, 3 de octubre de 2022",19044068359,19653542969,19025226563,19623580078,30484729489
"martes, 4 de octubre de 2022",19623583984,20380343750,19523839844,20336843750,35887278685
"miércoles, 5 de octubre de 2022",20335900391,20343748047,19801800781,20160716797,33223790572
"jueves, 6 de octubre de 2022",20161039063,20408392578,19900087891,19955443359,34711412966
"viernes, 7 de octubre de 2022",19957558594,20041085938,19395792969,19546849609,29227315390
"sábado, 8 de octubre de 2022",19546328125,19601695313,19299414063,19416568359,16437423167
"domingo, 9 de octubre de 2022",19417478516,19542539063,19349259766,19446425781,16837262532
"lunes, 10 de octubre de 2022",19446416016,19515466797,19102978516,19141484375,27425022774
"martes, 11 de octubre de 2022",19139000000,19241960938,18925603516,19051417969,28711532910
"miércoles, 12 de octubre de 2022",19052646484,19203199219,19029757813,19157445313,24950173846
"jueves, 13 de octubre de 2022",19156966797,19453328125,18319822266,19382904297,44219840004
"viernes, 14 de octubre de 2022",19382533203,19889146484,19115408203,19185656250,38452356727
"sábado, 15 de octubre de 2022",19185437500,19212541016,19019250000,19067634766,16192235532
"domingo, 16 de octubre de 2022",19068914063,19389603516,19068914063,19268093750,17988916650
"lunes, 17 de octubre de 2022",19268562500,19635802734,19173333984,19550757813,27472552998
"martes, 18 de octubre de 2022",19550466797,19666994141,19144769531,19334416016,30580012344
"miércoles, 19 de octubre de 2022",19335027344,19348416016,19127687500,19139535156,22425387184
"jueves, 20 de octubre de 2022",19138085938,19315199219,18971458984,19053740234,24493974420
"viernes, 21 de octubre de 2022",19053203125,19237384766,18770970703,19172468750,32459287866
"sábado, 22 de octubre de 2022",19172380859,19248068359,19132244141,19208189453,16104440957
"domingo, 23 de octubre de 2022",19207734375,19646652344,19124197266,19567007813,22128794335
"lunes, 24 de octubre de 2022",19567769531,19589125000,19206324219,19345572266,30202235805
"martes, 25 de octubre de 2022",19344964844,20348412109,19261447266,20095857422,47761524910
"miércoles, 26 de octubre de 2022",20092236328,20938134766,20076117188,20770441406,58895950537
"jueves, 27 de octubre de 2022",20772802734,20854044922,20255373047,20285835938,49625110402
"viernes, 28 de octubre de 2022",20287957031,20724980469,20086068359,20595351563,43994715910
"sábado, 29 de octubre de 2022",20595103516,20988394531,20566484375,20818476563,40369840645
"domingo, 30 de octubre de 2022",20817982422,20917005859,20547462891,20635603516,31486345556
"lunes, 31 de octubre de 2022",20633695313,20795320313,20287458984,20495773438,45668466815
"martes, 1 de noviembre de 2022",20494898438,20647289063,20359845703,20485273438,39819303159
"miércoles, 2 de noviembre de 2022",20482958984,20742810547,20087134766,20159503906,55552169483
"jueves, 3 de noviembre de 2022",20162689453,20382095703,20086240234,20209988281,43228750179
"viernes, 4 de noviembre de 2022",20208769531,21209560547,20188019531,21147230469,64072727950
"sábado, 5 de noviembre de 2022",21144832031,21446886719,21097634766,21282691406,37846047609
"domingo, 6 de noviembre de 2022",21285056641,21345376953,20920191406,20926486328,35082693210
"lunes, 7 de noviembre de 2022",20924621094,21053246094,20489972656,20602816406,53510852236
"martes, 8 de noviembre de 2022",20600671875,20664607422,17603544922,18541271484,118992465607
"miércoles, 9 de noviembre de 2022",18543761719,18590458984,15682692383,15880780273,102905151606
"jueves, 10 de noviembre de 2022",15883158203,18054312500,15834018555,17586771484,83202283721
"viernes, 11 de noviembre de 2022",17583251953,17650943359,16543482422,17034292969,55871616488
"sábado, 12 de noviembre de 2022",17036875000,17066675781,16651775391,16799185547,29717699419
"domingo, 13 de noviembre de 2022",16799722656,16920765625,16320634766,16353365234,27209183682
"lunes, 14 de noviembre de 2022",16352028320,17109324219,15872941406,16618199219,49630243054
"martes, 15 de noviembre de 2022",16617484375,17051962891,16542550781,16884613281,36599436183
"miércoles, 16 de noviembre de 2022",16884341797,16960294922,16430111328,16669439453,33925512989
"jueves, 17 de noviembre de 2022",16670425781,16726439453,16460683594,16687517578,27868914022
"viernes, 18 de noviembre de 2022",16687912109,16947058594,16564611328,16697777344,26862218609
"sábado, 19 de noviembre de 2022",16696220703,16797876953,16570410156,16711546875,16106223492
"domingo, 20 de noviembre de 2022",16712919922,16746779297,16248692383,16291832031,21313378652
"lunes, 21 de noviembre de 2022",16291223633,16291223633,15599046875,15787284180,37429485518
"martes, 22 de noviembre de 2022",15782300781,16253047852,15656606445,16189769531,30726828760
"miércoles, 23 de noviembre de 2022",16195588867,16638193359,16170502930,16610707031,32958875628
"jueves, 24 de noviembre de 2022",16611636719,16771474609,16501767578,16604464844,26129037414
"viernes, 25 de noviembre de 2022",16602269531,16603316406,16388404297,16521841797,18678255976
"sábado, 26 de noviembre de 2022",16521576172,16666863281,16416228516,16464281250,18000008764
"domingo, 27 de noviembre de 2022",16463882813,16594406250,16437025391,16444626953,20443898509
"lunes, 28 de noviembre de 2022",16440222656,16482933594,16054530273,16217322266,27743025156
"martes, 29 de noviembre de 2022",16217639648,16522257813,16139396484,16444982422,23581685468
"miércoles, 30 de noviembre de 2022",16445476563,17190937500,16445476563,17168566406,29523576583
"jueves, 1 de diciembre de 2022",17168001953,17197498047,16888388672,16967132813,22895392882
"viernes, 2 de diciembre de 2022",16968683594,17088660156,16877880859,17088660156,19539705127
"sábado, 3 de diciembre de 2022",17090097656,17116041016,16888140625,16908236328,16217776704
"domingo, 4 de diciembre de 2022",16908169922,17157767578,16903439453,17130486328,16824520830
"lunes, 5 de diciembre de 2022",17128894531,17378152344,16922431641,16974826172,22209086834
"martes, 6 de diciembre de 2022",16975238281,17091863281,16939921875,17089503906,19889922369
"miércoles, 7 de diciembre de 2022",17089505859,17109376953,16750558594,16848126953,19675404389
"jueves, 8 de diciembre de 2022",16847349609,17267916016,16788783203,17233474609,20496603770
"viernes, 9 de diciembre de 2022",17232148438,17280546875,17100835938,17133152344,20328426366
"sábado, 10 de diciembre de 2022",17134220703,17216826172,17120683594,17128724609,12706781969
"domingo, 11 de diciembre de 2022",17129710938,17245634766,17091820313,17104193359,14122486832
"lunes, 12 de diciembre de 2022",17102500000,17212564453,16899394531,17206437500,19617581341
"martes, 13 de diciembre de 2022",17206441406,17930085938,17111763672,17781318359,26634741631
"miércoles, 14 de diciembre de 2022",17782066406,18318531250,17739513672,17815650391,25534481470
"jueves, 15 de diciembre de 2022",17813644531,17846744141,17322589844,17364865234,20964448341
"viernes, 16 de diciembre de 2022",17364546875,17505525391,16584701172,16647484375,24031608960
"sábado, 17 de diciembre de 2022",16646982422,16800589844,16614029297,16795091797,14463581825
"domingo, 18 de diciembre de 2022",16795609375,16815386719,16697820313,16757976563,10924354698
"lunes, 19 de diciembre de 2022",16759041016,16807527344,16398136719,16439679688,17221074814
"martes, 20 de diciembre de 2022",16441787109,17012984375,16427867188,16906304688,22722096615
"miércoles, 21 de diciembre de 2022",16904527344,16916800781,16755912109,16817535156,14882945045
"jueves, 22 de diciembre de 2022",16818380859,16866673828,16592408203,16830341797,16441573050
"viernes, 23 de diciembre de 2022",16829644531,16905218750,16794458984,16796953125,15329265213
"sábado, 24 de diciembre de 2022",16796976563,16864703125,16793527344,16847755859,9744636213
"domingo, 25 de diciembre de 2022",16847505859,16860554688,16755253906,16841986328,11656379938
"lunes, 26 de diciembre de 2022",16842250000,16920123047,16812369141,16919804688,11886957804
"martes, 27 de diciembre de 2022",16919291016,16959845703,16642072266,16717173828,15748580239
"miércoles, 28 de diciembre de 2022",16716400391,16768169922,16497556641,16552572266,17005713920
"jueves, 29 de diciembre de 2022",16552322266,16651755859,16508683594,16642341797,14472237479
"viernes, 30 de diciembre de 2022",16641330078,16643427734,16408474609,16602585938,15929162910
"sábado, 31 de diciembre de 2022",16603673828,16628986328,16517519531,16547496094,11239186456
"domingo, 1 de enero de 2023",16547914063,16630439453,16521234375,16625080078,9244361700
"lunes, 2 de enero de 2023",16625509766,16759343750,16572228516,16688470703,12097775227
"martes, 3 de enero de 2023",16688847656,16760447266,16622371094,16679857422,13903079207
"miércoles, 4 de enero de 2023",16680205078,16964585938,16667763672,16863238281,18421743322
"jueves, 5 de enero de 2023",16863472656,16884021484,16790283203,16836736328,13692758566
"viernes, 6 de enero de 2023",16836472656,16991994141,16716421875,16951968750,14413662913
"sábado, 7 de enero de 2023",16952117188,16975017578,16914191406,16955078125,7714767174
"domingo, 8 de enero de 2023",16954146484,17091144531,16924050781,17091144531,9768827914
"lunes, 9 de enero de 2023",17093992188,17389957031,17093992188,17196554688,18624736866
"martes, 10 de enero de 2023",17192949219,17484720703,17162990234,17446292969,15808338949
"miércoles, 11 de enero de 2023",17446359375,17934896484,17337994141,17934896484,18372283782
"jueves, 12 de enero de 2023",18117593750,19030087891,17995203125,18869587891,34971338710
"viernes, 13 de enero de 2023",18868906250,19964322266,18753164063,19909574219,29225029694
"sábado, 14 de enero de 2023",19910537109,21075142578,19907828125,20976298828,38967784639
"domingo, 15 de enero de 2023",20977484375,20993748047,20606986328,20880798828,19298407543
"lunes, 16 de enero de 2023",20882224609,21360875000,20715746094,21169632813,26792494050
"martes, 17 de enero de 2023",21175833984,21438660156,20978533203,21161519531,24999983362
"miércoles, 18 de enero de 2023",21161050781,21564501953,20541544922,20688781250,30005625418
"jueves, 19 de enero de 2023",20686746094,21163011719,20685380859,21086792969,21152848261
"viernes, 20 de enero de 2023",21085373047,22692357422,20919126953,22676552734,28799154319
"sábado, 21 de enero de 2023",22677427734,23282347656,22511833984,22777625000,32442278429
"domingo, 22 de enero de 2023",22777986328,23056730469,22387900391,22720416016,24746386230
"lunes, 23 de enero de 2023",22721087891,23126486328,22654304688,22934431641,26518700512
"martes, 24 de enero de 2023",22929626953,23134011719,22549744141,22636468750,26405069715
"miércoles, 25 de enero de 2023",22639267578,23722099609,22406076172,23117859375,30685366709
"jueves, 26 de enero de 2023",23108955078,23237078125,22911373047,23032777344,26357839322
"viernes, 27 de enero de 2023",23030716797,23417720703,22654593750,23078728516,25383335641
"sábado, 28 de enero de 2023",23079964844,23165896484,22908845703,23031089844,14712928379
"domingo, 29 de enero de 2023",23031449219,23919890625,22985070313,23774566406,27423687259
"lunes, 30 de enero de 2023",23774648438,23789347656,22657582031,22840138672,27205595568
"martes, 31 de enero de 2023",22840796875,23225021484,22765568359,23139283203,22837828665
"miércoles, 1 de febrero de 2023",23137835938,23764539063,22877750000,23723769531,26683255504
"jueves, 2 de febrero de 2023",23720824219,24167210938,23468595703,23471871094,32066936882
"viernes, 3 de febrero de 2023",23469412109,23678103516,23279955078,23449322266,27083066007
"sábado, 4 de febrero de 2023",23446320313,23556949219,23291794922,23331847656,15639298538
"domingo, 5 de febrero de 2023",23332248047,23423435547,22841759766,22955666016,19564262605
"lunes, 6 de febrero de 2023",22954021484,23119279297,22692025391,22760109375,23825006542
"martes, 7 de febrero de 2023",22757267578,23310974609,22756257813,23264291016,27187964471
"miércoles, 8 de febrero de 2023",23263416016,23367958984,22731097656,22939398438,25371367758
"jueves, 9 de febrero de 2023",22946566406,22996437500,21773974609,21819039063,32572572185
"viernes, 10 de febrero de 2023",21819005859,21941185547,21539392578,21651183594,27078406594
"sábado, 11 de febrero de 2023",21651841797,21891410156,21618449219,21870875000,16356226232
"domingo, 12 de febrero de 2023",21870902344,22060994141,21682828125,21788203125,17821046406
"lunes, 13 de febrero de 2023",21787000000,21898414063,21460087891,21808101563,23918742607
"martes, 14 de febrero de 2023",21801822266,22293140625,21632394531,22220804688,26792596581
"miércoles, 15 de febrero de 2023",22220585938,24307841797,22082769531,24307841797,32483312909
"jueves, 16 de febrero de 2023",24307349609,25134117188,23602523438,23623474609,39316664596
"viernes, 17 de febrero de 2023",23621283203,24924041016,23460755859,24565601563,41358451255
"sábado, 18 de febrero de 2023",24565296875,24798835938,24468373047,24641277344,19625427158
"domingo, 19 de febrero de 2023",24640027344,25093054688,24327642578,24327642578,25555105670
"lunes, 20 de febrero de 2023",24336623047,25020458984,23927910156,24829148438,28987376573
"martes, 21 de febrero de 2023",24833048828,25126851563,24200363281,24436353516,31252098714
"miércoles, 22 de febrero de 2023",24437417969,24472339844,23644318359,24188843750,30199996781
"jueves, 23 de febrero de 2023",24190718750,24572089844,23693919922,23947492188,30476264066
"viernes, 24 de febrero de 2023",23946007813,24103705078,23007072266,23198126953,26811744928
"sábado, 25 de febrero de 2023",23200125000,23210210938,22861558594,23175375000,16100721565
"domingo, 26 de febrero de 2023",23174150391,23654367188,23084220703,23561212891,16644534842
"lunes, 27 de febrero de 2023",23561451172,23857890625,23205878906,23522871094,22660763494
"martes, 28 de febrero de 2023",23521837891,23585384766,23077650391,23147353516,20535363434
"miércoles, 1 de marzo de 2023",23150929688,23880632813,23088626953,23646550781,24662841200
"jueves, 2 de marzo de 2023",23647019531,23739138672,23245021484,23475466797,20386398516
"viernes, 3 de marzo de 2023",23476632813,23479347656,22213238281,22362679688,26062404610
"sábado, 4 de marzo de 2023",22362923828,22405177734,22198980469,22353349609,11166012913
"domingo, 5 de marzo de 2023",22354144531,22613685547,22307142578,22435513672,13317001733
"lunes, 6 de marzo de 2023",22436816406,22584292969,22331314453,22429757813,17353192895
"martes, 7 de marzo de 2023",22428322266,22527417969,22011261719,22219769531,22765452204
"miércoles, 8 de marzo de 2023",22216441406,22268896484,21708050781,21718080078,22536575684
"jueves, 9 de marzo de 2023",21720080078,21802716797,20210306641,20363021484,30364664171
"viernes, 10 de marzo de 2023",20367001953,20370595703,19628253906,20187244141,39578257695
"sábado, 11 de marzo de 2023",20187876953,20792525391,20068660156,20632410156,30180288176
"domingo, 12 de marzo de 2023",20628029297,22185031250,20448806641,22163949219,29279035521
"lunes, 13 de marzo de 2023",22156406250,24550837891,21918199219,24197533203,49466362688
"martes, 14 de marzo de 2023",24201765625,26514716797,24081183594,24746074219,54622230164
"miércoles, 15 de marzo de 2023",24770925781,25240615234,23964910156,24375960938,43655701450
"jueves, 16 de marzo de 2023",24373457031,25190326172,24225111328,25052789063,33866061747
"viernes, 17 de marzo de 2023",25055123047,27787812500,24955169922,27423929688,50730261335
"sábado, 18 de marzo de 2023",27448117188,27725953125,26636261719,26965878906,35723036817
"domingo, 19 de marzo de 2023",26969503906,28440560547,26907716797,28038675781,37769448859
"lunes, 20 de marzo de 2023",28041601563,28527724609,27242880859,27767236328,44774027664
"martes, 21 de marzo de 2023",27768392578,28439562500,27439646484,28175816406,36102192830
"miércoles, 22 de marzo de 2023",28158720703,28803335938,26759996094,27307437500,33382021890
"jueves, 23 de marzo de 2023",27301957031,28729843750,27183363281,28333972656,24220433689
"viernes, 24 de marzo de 2023",28324111328,28388437500,27039265625,27493285156,25980310960
"sábado, 25 de marzo de 2023",27487337891,27791826172,27196234375,27494707031,13383005987
"domingo, 26 de marzo de 2023",27495523438,28178144531,27445046875,27994330078,13878363192
